package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
deliverable-model,2,tensorflow,4,0,0,8,8,8,8
reinforcement-learning-keras,2,tensorflow,0,0,0,3,3,3,3
segmentpy,2,tensorflow,0,0,0,0,0,0,0
infery-gpu,2,tensorflow,0,0,0,0,0,0,0
azureml-designer-recommender-modules,2,tensorflow,0,0,0,0,0,0,0
recsim-ng,2,tensorflow,0,0,0,1,1,1,1
recsim-ng,3,tensorflow,0,0,0,1,1,1,1
tf-lambda-resnet,2,tensorflow,0,0,0,0,0,0,0
histomics_stream,2,tensorflow,0,0,0,0,0,0,0
convo7,3,tensorflow,0,0,0,28,28,28,28
convo7,2,tensorflow,0,0,0,28,28,28,28
tf-logger,2,tensorflow,0,0,0,43,43,43,43
gps-building-blocks,2,tensorflow,0,2,2,1,1,2,2
tensorfree,2,tensorflow,0,0,0,1,1,1,1
pyvitae,2,tensorflow,0,0,0,0,0,0,0
genebench,2,tensorflow,0,0,0,0,0,0,0
kgcnn,3,tensorflow,0,1,1,0,0,1,1
bullseye_method,2,tensorflow,0,0,0,0,0,0,0
ms2deepscore,2,tensorflow,1,3,2,2,1,4,3
huskarl,2,tensorflow,0,4,3,20,19,20,19
BOML,2,tensorflow,0,0,0,2,2,2,2
buzz,2,tensorflow,1,4,4,1059,1059,1063,1063
rl-toolkit,2,tensorflow,0,0,0,0,0,0,0
rl-toolkit,3,tensorflow,0,0,0,0,0,0,0
cfl,2,tensorflow,0,1,1,38,38,39,39
blackbox-mpc,2,tensorflow,0,0,0,1,1,1,1
Brewgorithm,2,tensorflow,0,0,0,1,1,1,1
yarll,2,tensorflow,0,0,0,3,3,3,3
struct2tensor,2,tensorflow,0,0,0,2,2,2,2
PyAutoMakerFace,2,tensorflow,0,0,0,0,0,0,0
asreview-wordcloud,3,tensorflow,0,2,2,0,0,2,2
tensorcircuit,3,tensorflow,0,0,0,1,1,1,1
qiskit-tensorflow,2,tensorflow,0,0,0,1,1,1,1
bertnlp,2,tensorflow,0,0,0,1,1,1,1
beefly,2,tensorflow,0,0,0,2,2,2,2
sonusai,3,tensorflow,0,0,0,0,0,0,0
sonusai,2,tensorflow,0,0,0,0,0,0,0
deepgeo-ext-maskrcnn,3,tensorflow,0,0,0,0,0,0,0
nsc,2,tensorflow,0,0,0,16,16,16,16
nsc,3,tensorflow,0,0,0,16,16,16,16
pydp,2,tensorflow,0,0,0,283,283,283,283
tf-spherical-hashing,2,tensorflow,0,0,0,0,0,0,0
deepevent,2,tensorflow,0,0,0,1,1,1,1
nosemouse,2,tensorflow,0,0,0,0,0,0,0
fsds-100719,2,tensorflow,1,0,0,5,5,5,5
deepaccess,2,tensorflow,0,0,0,0,0,0,0
frequencyWord,3,tensorflow,0,0,0,0,0,0,0
frequencyWord,2,tensorflow,0,0,0,0,0,0,0
ufopredictor,2,tensorflow,0,0,0,0,0,0,0
csrank,2,tensorflow,0,0,0,0,0,0,0
mpunet,2,tensorflow,0,1,1,7,7,7,7
layer-sdk,3,tensorflow,0,0,0,0,0,0,0
yifeif-tensorflow-graphics,2,tensorflow,0,0,0,0,0,0,0
oracle-ads,4,tensorflow,0,0,0,0,0,0,0
barrage,2,tensorflow,0,0,0,8,8,8,8
mlmicrophysics,2,tensorflow,0,0,0,1,1,1,1
model-performance-investigator,2,tensorflow,0,0,0,0,0,0,0
gamornet,2,tensorflow,0,0,0,1,1,1,1
ukuxhumana,3,tensorflow,0,0,0,0,0,0,0
ukuxhumana,4,tensorflow,0,0,0,0,0,0,0
Python-video-annotator-module-deeplab,2,tensorflow,0,0,0,2,2,2,2
Python-video-annotator-module-deeplab,3,tensorflow,0,0,0,2,2,2,2
soph,2,tensorflow,0,2,2,3,3,5,5
gender-detection,2,tensorflow,0,0,0,13,13,13,13
neural-style-transfer,2,tensorflow,0,0,0,4,4,4,4
DeepGProp,2,tensorflow,0,0,0,0,0,0,0
tfg-nightly,2,tensorflow,0,2,2,0,0,2,2
zzProfiler,2,tensorflow,0,0,0,0,0,0,0
ocrd-cis,3,tensorflow,0,0,0,1,1,1,1
librec-auto,3,tensorflow,0,2,2,1,1,3,3
librec-auto,2,tensorflow,0,2,2,1,1,3,3
mlk,2,tensorflow,0,0,0,1,1,1,1
high-vision,2,tensorflow,0,0,0,1,1,1,1
dial,3,tensorflow,0,0,0,2,2,2,2
dial,2,tensorflow,0,0,0,2,2,2,2
cloverwallpaper,3,tensorflow,0,0,0,1,1,1,1
SHiNiNG,2,tensorflow,0,0,0,0,0,0,0
cellfinder-napari,3,tensorflow,1,1,0,1,1,2,1
linkkt-end,3,tensorflow,0,0,0,0,0,0,0
srm-helper,3,tensorflow,0,0,0,0,0,0,0
tensorflow-transform,2,tensorflow,11,504,501,413,410,813,809
tensorflow-transform,3,tensorflow,11,504,501,413,410,813,809
tff-utils,4,tensorflow,0,0,0,0,0,0,0
keract,2,tensorflow,1,0,0,138,138,138,138
wikirec,2,tensorflow,0,1,1,1,1,1,1
syncvtools,2,tensorflow,0,0,0,0,0,0,0
cookiepy,2,tensorflow,0,0,0,1,1,1,1
PD-Custom-models,2,tensorflow,0,0,0,0,0,0,0
j-basic-stock-prediction,2,tensorflow,0,0,0,0,0,0,0
maupassant,2,tensorflow,0,0,0,1,1,1,1
maupassant,3,tensorflow,0,0,0,1,1,1,1
diffxpy,3,tensorflow,1,0,0,9,9,9,9
deeparch,3,tensorflow,0,0,0,0,0,0,0
taug,3,tensorflow,0,0,0,0,0,0,0
taug,2,tensorflow,0,0,0,0,0,0,0
banded-matrices,2,tensorflow,1,0,0,0,0,0,0
SpecAugment,2,tensorflow,0,7,7,15,15,21,21
fairness-indicators,2,tensorflow,0,0,0,6,6,6,6
fairness-indicators,3,tensorflow,0,0,0,6,6,6,6
anago-py367,2,tensorflow,0,0,0,0,0,0,0
anago-py367,3,tensorflow,0,0,0,0,0,0,0
graphadv,3,tensorflow,0,0,0,0,0,0,0
graphadv,2,tensorflow,0,0,0,0,0,0,0
zangorth-streamlit,4,tensorflow,0,0,0,0,0,0,0
zangorth-streamlit,3,tensorflow,0,0,0,0,0,0,0
elephas,2,tensorflow,0,38,38,63,63,94,94
fedjax,3,tensorflow,0,2,2,0,0,2,2
hcai-datasets-nightly,2,tensorflow,0,0,0,0,0,0,0
aihub-deep,2,tensorflow,0,0,0,0,0,0,0
contentai-activity-classifier,2,tensorflow,0,0,0,0,0,0,0
seacorenlp,4,tensorflow,0,0,0,0,0,0,0
seacorenlp,3,tensorflow,0,0,0,0,0,0,0
miscnn-TF-1.14,2,tensorflow,0,6,6,0,0,6,6
mcfly,2,tensorflow,0,5,5,18,18,23,23
mcfly,3,tensorflow,0,5,5,18,18,23,23
check-orientation,4,tensorflow,0,0,0,3,3,3,3
neuralintents,2,tensorflow,1,0,0,0,0,0,0
artificial-neural-network-model-automation,2,tensorflow,0,0,0,0,0,0,0
keras-flower,2,tensorflow,0,0,0,1,1,1,1
tensorcv,2,tensorflow,0,1,1,32,32,32,32
misic-napari-plugin,3,tensorflow,0,0,0,0,0,0,0
joeynmt,2,tensorflow,0,17,16,18,18,32,31
waymo-open-dataset-tf-2-5-0,2,tensorflow,0,0,0,0,0,0,0
relion-yolo-it,2,tensorflow,0,0,0,1,1,1,1
spnflow,3,tensorflow,0,0,0,0,0,0,0
spnflow,2,tensorflow,0,0,0,0,0,0,0
axon-conabio,2,tensorflow,0,0,0,1,1,1,1
med-dataloader,2,tensorflow,0,0,0,0,0,0,0
reinforcement,2,tensorflow,0,2,2,143,143,144,144
nd-mlp-mixer,2,tensorflow,0,0,0,0,0,0,0
tensorflow-encrypted,2,tensorflow,0,0,0,0,0,0,0
convo-engine,3,tensorflow,0,0,0,0,0,0,0
convo-engine,2,tensorflow,0,0,0,0,0,0,0
aimodelshare,2,tensorflow,0,0,0,0,0,0,0
aimodelshare,4,tensorflow,0,0,0,0,0,0,0
apache-submarine,2,tensorflow,0,0,0,0,0,0,0
lecture-transcriber,5,tensorflow,0,0,0,0,0,0,0
lecture-transcriber,2,tensorflow,0,0,0,0,0,0,0
resuber,2,tensorflow,0,1,1,1,1,2,2
resuber,3,tensorflow,0,1,1,1,1,2,2
DRL-Snakey,2,tensorflow,0,0,0,1,1,1,1
lfm-flow,2,tensorflow,0,0,0,1,1,1,1
bavard-ml-common,2,tensorflow,1,0,0,0,0,0,0
scrinet,2,tensorflow,0,0,0,1,1,1,1
scrinet,3,tensorflow,0,0,0,1,1,1,1
xswem,2,tensorflow,0,0,0,1,1,1,1
neurol,3,tensorflow,0,0,0,1,1,1,1
deepsegment,4,tensorflow,2,29,28,48,48,66,65
multidim-image-augmentation,2,tensorflow,0,0,0,1,1,1,1
mudes,3,tensorflow,0,1,1,2,2,2,2
image-classifier,2,tensorflow,0,1,1,40,40,41,41
ms2rescore,3,tensorflow,0,1,1,0,0,1,1
openml-keras,2,tensorflow,0,0,0,0,0,0,0
xanthus,2,tensorflow,0,0,0,1,1,1,1
ponyo,2,tensorflow,0,0,0,3,3,3,3
smaberta,4,tensorflow,0,0,0,1,1,1,1
graphbrain,2,tensorflow,0,0,0,0,0,0,0
ml4h,3,tensorflow,0,0,0,1,1,1,1
ml4h,2,tensorflow,0,0,0,1,1,1,1
VideoChatBot,2,tensorflow,0,0,0,0,0,0,0
VideoChatBot,3,tensorflow,0,0,0,0,0,0,0
pyhydroqc,2,tensorflow,0,0,0,0,0,0,0
rodan,2,tensorflow,0,0,0,0,0,0,0
rasam,3,tensorflow,0,0,0,0,0,0,0
rosey,2,tensorflow,0,1,1,5,5,6,6
tensorflow-addons,2,tensorflow,55,0,0,2114,2114,2114,2114
bunnieddpg,2,tensorflow,0,0,0,0,0,0,0
paddlehub,4,tensorflow,1,560,558,259,258,791,789
dinora,2,tensorflow,0,0,0,0,0,0,0
toxopy,3,tensorflow,0,0,0,0,0,0,0
ganslate,3,tensorflow,0,0,0,0,0,0,0
cornac,2,tensorflow,1,0,0,22,22,22,22
dsu,2,tensorflow,0,0,0,0,0,0,0
pyturbo,2,tensorflow,0,0,0,2,2,2,2
pic2vec,2,tensorflow,0,1,1,6,6,7,7
kubric,2,tensorflow,0,0,0,1,1,1,1
spleeter,2,tensorflow,2,0,0,0,0,0,0
zoo-animal-classification,2,tensorflow,0,0,0,0,0,0,0
biobeaker,2,tensorflow,0,0,0,0,0,0,0
automl,2,tensorflow,0,0,0,74,74,74,74
email-text-classification,2,tensorflow,0,0,0,0,0,0,0
deepgeo,2,tensorflow,2,0,0,8,8,8,8
indicate,2,tensorflow,0,5,5,102,102,107,107
besuto,2,tensorflow,0,0,0,0,0,0,0
scoach,2,tensorflow,0,0,0,0,0,0,0
fifty,2,tensorflow,0,3,3,7,7,10,10
gloro,2,tensorflow,0,0,0,0,0,0,0
waseda-tfx,3,tensorflow,0,0,0,0,0,0,0
waseda-tfx,2,tensorflow,0,0,0,0,0,0,0
CarDEC,2,tensorflow,0,0,0,0,0,0,0
AxonDeepSeg,2,tensorflow,0,1,1,4,4,5,5
ecnet,2,tensorflow,0,0,0,7,7,7,7
NLP-LIB-cpu,2,tensorflow,0,0,0,1,1,1,1
covid-x-ray-detector,2,tensorflow,0,0,0,0,0,0,0
TChatBot,2,tensorflow,0,0,0,1,1,1,1
vineyard-ml,2,tensorflow,0,0,0,6,6,6,6
ddsp,3,tensorflow,0,14,14,36,36,48,48
ddsp,2,tensorflow,0,14,14,36,36,48,48
rnasamba,2,tensorflow,0,2,2,2,2,3,3
mulearn,2,tensorflow,0,0,0,2,2,2,2
paiutils,2,tensorflow,0,0,0,4,4,4,4
azureml-train-automl-runtime,4,tensorflow,3,0,0,0,0,0,0
azureml-train-automl-runtime,5,tensorflow,3,0,0,0,0,0,0
deeptrain,3,tensorflow,0,0,0,2,2,2,2
deeptrain,2,tensorflow,0,0,0,2,2,2,2
ignnition,2,tensorflow,0,0,0,1,1,1,1
coach-cli,3,tensorflow,0,0,0,115,115,115,115
nbeats-keras,2,tensorflow,0,0,0,8,8,8,8
lobe,2,tensorflow,1,10,10,17,17,25,25
deepkingnet,2,tensorflow,0,0,0,1,1,1,1
musket-core,2,tensorflow,4,0,0,15,15,15,15
tensorgram,2,tensorflow,0,0,0,0,0,0,0
covid-vision,2,tensorflow,0,0,0,2,2,2,2
tensorflow-serving-api-gpu,2,tensorflow,1,0,0,0,0,0,0
chicksexer-fork,2,tensorflow,0,0,0,0,0,0,0
attention-tensorflow-mesh,2,tensorflow,0,0,0,0,0,0,0
attention-tensorflow-mesh,3,tensorflow,0,0,0,0,0,0,0
roboai-cli,3,tensorflow,0,0,0,0,0,0,0
NaMAZU,3,tensorflow,0,0,0,0,0,0,0
DDPG-TF,2,tensorflow,0,0,0,0,0,0,0
fluffy-server,3,tensorflow,0,0,0,0,0,0,0
deluca,4,tensorflow,0,0,0,11,11,11,11
crossedwires,2,tensorflow,0,0,0,1,1,1,1
crossedwires,3,tensorflow,0,0,0,1,1,1,1
eeg2gnnbeta,2,tensorflow,0,0,0,0,0,0,0
augmix-tf,2,tensorflow,0,0,0,11,11,11,11
augmix-tf,3,tensorflow,0,0,0,11,11,11,11
peak-finder,2,tensorflow,0,0,0,0,0,0,0
PP-profiler,2,tensorflow,0,0,0,0,0,0,0
yolov4track,2,tensorflow,0,0,0,0,0,0,0
vcap-utils,3,tensorflow,0,0,0,3,3,3,3
pymltoolkit,2,tensorflow,4,0,0,0,0,0,0
worin,2,tensorflow,0,1,1,1,1,2,2
mira,2,tensorflow,0,0,0,0,0,0,0
jrpytensorflow,2,tensorflow,0,0,0,0,0,0,0
english-asr,2,tensorflow,0,0,0,0,0,0,0
pytfl,2,tensorflow,0,0,0,0,0,0,0
ChronoNLP,2,tensorflow,0,0,0,15,15,15,15
condolence-models,4,tensorflow,0,0,0,1,1,1,1
fibber,2,tensorflow,0,0,0,3,3,3,3
fibber,3,tensorflow,0,0,0,3,3,3,3
metahuman,2,tensorflow,0,0,0,0,0,0,0
metahuman,3,tensorflow,0,0,0,0,0,0,0
nlp-utils,2,tensorflow,3,0,0,214,214,214,214
tracepooling,2,tensorflow,0,0,0,0,0,0,0
deephyper,2,tensorflow,1,2,1,17,16,17,16
deephyper,3,tensorflow,1,2,1,17,16,17,16
ChefsHatPlayersClub,2,tensorflow,0,0,0,0,0,0,0
tensorflowonspark,2,tensorflow,0,0,0,53,53,53,53
dls-marco-score-ispyb,2,tensorflow,0,0,0,0,0,0,0
PyABSA,3,tensorflow,0,0,0,0,0,0,0
dnnlab,2,tensorflow,0,0,0,1,1,1,1
top-choice,2,tensorflow,0,0,0,0,0,0,0
VIPCCA,2,tensorflow,0,1,1,0,0,1,1
ml-python-lib,2,tensorflow,0,0,0,0,0,0,0
tf-crf-layer,2,tensorflow,4,0,0,11,11,11,11
tf-crf-layer,3,tensorflow,4,0,0,11,11,11,11
monk-keras-cpu-test,2,tensorflow,0,0,0,0,0,0,0
dm-sonnet-gpu,2,tensorflow,0,560,550,0,0,560,550
perceptilabs-gpu,3,tensorflow,0,0,0,0,0,0,0
perceptilabs-gpu,2,tensorflow,0,0,0,0,0,0,0
BioNAS,2,tensorflow,0,0,0,4,4,4,4
wormpose,2,tensorflow,0,0,0,2,2,2,2
keras-openmax,2,tensorflow,0,0,0,0,0,0,0
hopstools,4,tensorflow,0,0,0,0,0,0,0
hopstools,2,tensorflow,0,0,0,0,0,0,0
gan-recover-image,2,tensorflow,0,0,0,0,0,0,0
pytorch-es,2,tensorflow,0,0,0,8,8,8,8
AutoQAI,2,tensorflow,0,0,0,0,0,0,0
huasca,2,tensorflow,0,0,0,1,1,1,1
miscnn-TF-2.0,2,tensorflow,0,6,6,0,0,6,6
easierSDK,2,tensorflow,0,0,0,0,0,0,0
proglearn,2,tensorflow,0,3,3,8,8,9,9
pycomlink,2,tensorflow,0,1,1,2,2,3,3
ds-gear,2,tensorflow,0,1,1,7,7,8,8
Da-Ponz,2,tensorflow,0,0,0,0,0,0,0
nfp,2,tensorflow,1,1,0,24,23,24,23
capreolus,2,tensorflow,0,0,0,3,3,3,3
capreolus,3,tensorflow,0,0,0,3,3,3,3
deeplabcut-live,2,tensorflow,1,3,2,0,0,3,2
antinex-utils,2,tensorflow,1,3,1,3,2,4,2
sizif,3,tensorflow,0,0,0,1,1,1,1
scikit-keras,2,tensorflow,0,4,4,2,2,6,6
MiSiC,2,tensorflow,1,0,0,3,3,3,3
tfserve,2,tensorflow,0,3,3,7,7,9,9
elasticdl,3,tensorflow,0,0,0,2,2,2,2
elasticdl,2,tensorflow,0,0,0,2,2,2,2
colorizexl,2,tensorflow,0,0,0,1,1,1,1
tf-fastmri-data,3,tensorflow,0,1,1,3,3,3,3
tf-fastmri-data,2,tensorflow,0,1,1,3,3,3,3
THE-profiler,2,tensorflow,0,0,0,0,0,0,0
facenet,2,tensorflow,0,0,0,1782,1782,1782,1782
TimeSeriesInterpretorRNN,2,tensorflow,0,0,0,0,0,0,0
deepbrain,2,tensorflow,1,8,7,31,31,35,34
pyemits,2,tensorflow,0,0,0,0,0,0,0
hexfarm,2,tensorflow,0,0,0,1,1,1,1
dj-kaggle-pipeline,2,tensorflow,0,0,0,0,0,0,0
euler-gl,2,tensorflow,0,0,0,625,625,625,625
boxsers,2,tensorflow,0,0,0,0,0,0,0
cadl,3,tensorflow,0,2,2,13,13,15,15
cadl,2,tensorflow,0,2,2,13,13,15,15
embedeval,2,tensorflow,0,0,0,1,1,1,1
mltest,2,tensorflow,0,1,1,13,13,14,14
dronesearch,2,tensorflow,0,0,0,1,1,1,1
mercurius,2,tensorflow,0,0,0,8,8,8,8
linked-neurons,2,tensorflow,0,0,0,1,1,1,1
pre-reco-utils,2,tensorflow,0,0,0,65,65,65,65
igel,3,tensorflow,0,0,0,0,0,0,0
demyst-analytics,2,tensorflow,0,0,0,0,0,0,0
graphpipe-tf,2,tensorflow,0,0,0,0,0,0,0
tensorflow-lattice,2,tensorflow,0,0,0,14,14,14,14
cooka,3,tensorflow,0,0,0,1,1,1,1
spike-explainability,3,tensorflow,0,0,0,0,0,0,0
deep-ner,2,tensorflow,0,0,0,5,5,5,5
spacekit,2,tensorflow,0,0,0,2,2,2,2
cde,2,tensorflow,0,0,0,17,17,17,17
cde,3,tensorflow,0,0,0,17,17,17,17
konlp,2,tensorflow,0,0,0,8,8,8,8
ml-idm,3,tensorflow,0,0,0,0,0,0,0
terra-colab,2,tensorflow,0,0,0,0,0,0,0
simplebert,2,tensorflow,0,0,0,0,0,0,0
svlearn,2,tensorflow,0,0,0,1,1,1,1
mpi4tf,2,tensorflow,0,0,0,0,0,0,0
hyperactive,3,tensorflow,3,6,3,7,6,12,9
hyperactive,2,tensorflow,3,6,3,7,6,12,9
nosypy,2,tensorflow,0,0,0,0,0,0,0
layer-client,2,tensorflow,1,0,0,0,0,0,0
dnnviewer,2,tensorflow,0,0,0,1,1,1,1
asreview-covid19,3,tensorflow,0,0,0,0,0,0,0
fer,2,tensorflow,2,106,106,145,145,238,238
semanticseg,2,tensorflow,0,0,0,0,0,0,0
levatas-alira,3,tensorflow,0,0,0,0,0,0,0
mlbazaar,3,tensorflow,0,0,0,0,0,0,0
mlbazaar,4,tensorflow,0,0,0,0,0,0,0
automated-walk-bike-counter,2,tensorflow,0,0,0,1,1,1,1
witwidget-gpu,3,tensorflow,0,0,0,17,17,17,17
witwidget-gpu,2,tensorflow,0,0,0,17,17,17,17
scCODA,2,tensorflow,0,2,1,2,2,4,3
scCODA,3,tensorflow,0,2,1,2,2,4,3
magenta,3,tensorflow,3,0,0,461,461,461,461
magenta,4,tensorflow,3,0,0,461,461,461,461
magenta,2,tensorflow,3,0,0,461,461,461,461
sng,2,tensorflow,0,3,3,7,7,9,9
azuremlftk,2,tensorflow,0,0,0,0,0,0,0
kagglerecipes,2,tensorflow,0,0,0,0,0,0,0
ucnn,2,tensorflow,0,0,0,1,1,1,1
mlops-tempo,2,tensorflow,1,2,1,0,0,2,1
mlops-tempo,4,tensorflow,1,2,1,0,0,2,1
qrmine,3,tensorflow,0,0,0,1,1,1,1
qrmine,2,tensorflow,0,0,0,1,1,1,1
foggy,2,tensorflow,0,0,0,2,2,2,2
playtest,2,tensorflow,0,2,2,10,10,10,10
OpenATS,2,tensorflow,1,0,0,1,1,1,1
OpenATS,3,tensorflow,1,0,0,1,1,1,1
cooptools,2,tensorflow,2,0,0,0,0,0,0
tensorflow-model-analysis,2,tensorflow,11,0,0,191,191,191,191
tensorflow-model-analysis,3,tensorflow,11,0,0,191,191,191,191
ImpactLearning,2,tensorflow,0,0,0,0,0,0,0
pcmf,2,tensorflow,0,0,0,0,0,0,0
das2,2,tensorflow,0,0,0,0,0,0,0
cardea,3,tensorflow,0,0,0,2,2,2,2
cardea,4,tensorflow,0,0,0,2,2,2,2
tfds-korean,2,tensorflow,0,4,4,0,0,4,4
WordEmbed,2,tensorflow,0,0,0,0,0,0,0
morpheus-astro,2,tensorflow,0,0,0,0,0,0,0
model-vis,2,tensorflow,0,0,0,0,0,0,0
automatic-speech-recognition,2,tensorflow,0,2,2,9,9,10,10
tensorflow-decision-forests,2,tensorflow,0,0,0,0,0,0,0
deepsig-biocomp,2,tensorflow,0,0,0,0,0,0,0
imdex,2,tensorflow,0,0,0,1,1,1,1
idtrackerai,4,tensorflow,1,0,0,10,10,10,10
idtrackerai,2,tensorflow,1,0,0,10,10,10,10
c4v-py,2,tensorflow,0,0,0,0,0,0,0
rankfields,2,tensorflow,0,0,0,0,0,0,0
deepstack,2,tensorflow,0,3,3,26,26,28,28
tf-data-athena,2,tensorflow,0,0,0,1,1,1,1
notedrive,2,tensorflow,3,0,0,7,7,7,7
malaya,3,tensorflow,2,29,29,26,26,42,42
malaya,2,tensorflow,2,29,29,26,26,42,42
topicmodels,2,tensorflow,0,0,0,27,27,27,27
bam-intp,3,tensorflow,0,0,0,130,130,130,130
bam-intp,2,tensorflow,0,0,0,130,130,130,130
heareval,2,tensorflow,0,0,0,0,0,0,0
atlalign,3,tensorflow,0,1,1,0,0,1,1
atlalign,2,tensorflow,0,1,1,0,0,1,1
appzoo,3,tensorflow,0,2,2,2,2,3,3
misas,2,tensorflow,0,0,0,0,0,0,0
tfnlu,2,tensorflow,1,1,0,1,1,2,1
tfnlu,3,tensorflow,1,1,0,1,1,2,1
isnude,2,tensorflow,0,0,0,0,0,0,0
ganpdfs,2,tensorflow,0,0,0,0,0,0,0
pynipt-plugin-uncch-core,3,tensorflow,1,0,0,0,0,0,0
c3-toolset,2,tensorflow,0,0,0,0,0,0,0
weightwatcher,2,tensorflow,0,0,0,4,4,4,4
visualdata,2,tensorflow,0,0,0,2,2,2,2
hotWater,2,tensorflow,0,0,0,1,1,1,1
aspect-based-sentiment-analysis,2,tensorflow,0,22,22,8,8,29,29
frapi,2,tensorflow,0,0,0,3,3,3,3
frapi,3,tensorflow,0,0,0,3,3,3,3
alphafold,2,tensorflow,0,1,1,1,1,2,2
transformers-keras-dataloader,2,tensorflow,0,0,0,0,0,0,0
deepoc,2,tensorflow,0,0,0,2,2,2,2
streamlit,2,tensorflow,45,0,0,16855,16855,16855,16855
gradient-centralization-tf,2,tensorflow,0,1,1,0,0,1,1
summit,2,tensorflow,0,0,0,0,0,0,0
deepsig-dist,2,tensorflow,0,0,0,0,0,0,0
proviso,3,tensorflow,1,0,0,1,1,1,1
proviso,2,tensorflow,1,0,0,1,1,1,1
mesmerize,2,tensorflow,0,0,0,2,2,2,2
MicroTokenizer,3,tensorflow,1,5,4,7,7,9,8
mantis-ml,2,tensorflow,0,0,0,2,2,2,2
cvae,2,tensorflow,0,2,2,83,83,85,85
GhalatML,3,tensorflow,0,0,0,0,0,0,0
pernaf,2,tensorflow,0,0,0,4,4,4,4
skil,2,tensorflow,0,6,6,6,6,11,11
deepmodels,2,tensorflow,0,0,0,14,14,14,14
scbean,2,tensorflow,0,3,3,0,0,3,3
pypuf,2,tensorflow,0,2,2,6,6,7,7
monitaur,3,tensorflow,0,0,0,0,0,0,0
monitaur,2,tensorflow,0,0,0,0,0,0,0
tf-models-nightly,3,tensorflow,3,966,955,0,0,966,955
picasso-viz,2,tensorflow,0,0,0,115,115,115,115
picasso-viz,3,tensorflow,0,0,0,115,115,115,115
mikuni-pkg,2,tensorflow,0,0,0,0,0,0,0
dial-gui,3,tensorflow,1,0,0,0,0,0,0
dial-gui,2,tensorflow,1,0,0,0,0,0,0
airontools,2,tensorflow,0,1,0,0,0,1,0
Influenciae,2,tensorflow,0,0,0,0,0,0,0
sfaira,2,tensorflow,1,0,0,2,2,2,2
tf-attention-layer,2,tensorflow,4,0,0,6,6,6,6
tf-attention-layer,3,tensorflow,4,0,0,6,6,6,6
qfragment,2,tensorflow,0,2,2,3,3,5,5
smorfinder,2,tensorflow,0,0,0,1,1,1,1
nwae,3,tensorflow,0,0,0,4,4,4,4
nwae,2,tensorflow,0,0,0,4,4,4,4
ismlldataset,3,tensorflow,0,0,0,0,0,0,0
ismlldataset,2,tensorflow,0,0,0,0,0,0,0
hcai-nova-server,2,tensorflow,0,0,0,0,0,0,0
SixAdsDS,2,tensorflow,0,0,0,0,0,0,0
objectdetection,2,tensorflow,0,0,0,0,0,0,0
deep-svdd,2,tensorflow,0,0,0,3,3,3,3
convert-labse-tf-pt,2,tensorflow,0,0,0,0,0,0,0
anyrl,2,tensorflow,0,14,13,58,58,65,64
prose,2,tensorflow,0,2,2,5,5,7,7
commonMethods-zhaozl,2,tensorflow,0,0,0,0,0,0,0
wf-smcmodel-localize,3,tensorflow,1,0,0,1,1,1,1
wf-smcmodel-localize,2,tensorflow,1,0,0,1,1,1,1
imbDRL,2,tensorflow,0,1,1,2,2,3,3
keras-crf,2,tensorflow,0,0,0,4,4,4,4
keras-crf,3,tensorflow,0,0,0,4,4,4,4
deepbgc,2,tensorflow,0,0,0,1,1,1,1
rhme,2,tensorflow,0,0,0,2,2,2,2
job-offer-classifier,2,tensorflow,0,0,0,0,0,0,0
attention,2,tensorflow,0,0,0,0,0,0,0
CAD-Recognition,3,tensorflow,0,0,0,0,0,0,0
CAD-Recognition,2,tensorflow,0,0,0,0,0,0,0
ketos,2,tensorflow,0,0,0,6,6,6,6
JustCause,3,tensorflow,0,0,0,1,1,1,1
tensorflow-recommenders-addons-gpu,2,tensorflow,0,0,0,0,0,0,0
simple-tensorflow-serving,2,tensorflow,0,0,0,1,1,1,1
PyStatsBatteries,2,tensorflow,0,0,0,1,1,1,1
hipo-map,2,tensorflow,0,0,0,0,0,0,0
playground,3,tensorflow,0,4,4,538,538,540,540
playground,2,tensorflow,0,4,4,538,538,540,540
tfkbnufft,2,tensorflow,1,2,1,3,2,3,2
enigmx,2,tensorflow,0,0,0,0,0,0,0
dualing,2,tensorflow,0,1,1,2,2,2,2
critical-path,2,tensorflow,0,0,0,3,3,3,3
tf-mdp,3,tensorflow,0,1,1,3,3,3,3
tf-mdp,2,tensorflow,0,1,1,3,3,3,3
sctreeshap,2,tensorflow,0,0,0,0,0,0,0
pyDSlib,2,tensorflow,0,0,0,1,1,1,1
nlpia,2,tensorflow,1,0,0,26,26,26,26
ganondorf,2,tensorflow,0,0,0,0,0,0,0
ganondorf,3,tensorflow,0,0,0,0,0,0,0
microquake,2,tensorflow,0,0,0,0,0,0,0
face-mask-detector,2,tensorflow,0,1,1,3,3,4,4
calamari-ocr,2,tensorflow,4,0,0,12,12,12,12
calamari-ocr,3,tensorflow,4,0,0,12,12,12,12
pangsitpy,2,tensorflow,0,1,1,1,1,2,2
neural-studio,2,tensorflow,0,0,0,0,0,0,0
tfrecorder,2,tensorflow,0,0,0,10,10,10,10
tfrecorder,3,tensorflow,0,0,0,10,10,10,10
iunets,3,tensorflow,0,0,0,1,1,1,1
