package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
convo5,2,tensorflow,0,0,0,28,28,28,28
tflash,2,tensorflow,0,0,0,0,0,0,0
deeptl,2,tensorflow,0,0,0,1,1,1,1
spacy-universal-sentence-encoder,3,tensorflow,1,0,0,6,6,6,6
spacy-universal-sentence-encoder,2,tensorflow,1,0,0,6,6,6,6
hypernets,2,tensorflow,2,0,0,8,8,8,8
analytics-mesh,2,tensorflow,0,0,0,0,0,0,0
tfjeeves,2,tensorflow,0,0,0,0,0,0,0
piglab,2,tensorflow,0,0,0,0,0,0,0
sunriseces,2,tensorflow,0,0,0,0,0,0,0
nn-tuning-prednet,2,tensorflow,0,0,0,0,0,0,0
tensorboard-plugin-fairness-indicators,3,tensorflow,0,0,0,3,3,3,3
tensorboard-plugin-fairness-indicators,2,tensorflow,0,0,0,3,3,3,3
dnn-cool,3,tensorflow,0,0,0,1,1,1,1
pynipt-plugin-uncch-camri,4,tensorflow,0,0,0,0,0,0,0
abdoconvo,3,tensorflow,0,0,0,28,28,28,28
abdoconvo,2,tensorflow,0,0,0,28,28,28,28
tfAugmentor,2,tensorflow,0,0,0,3,3,3,3
tfne,2,tensorflow,0,0,0,1,1,1,1
techsig,2,tensorflow,0,0,0,0,0,0,0
let-me-answer-for-you,2,tensorflow,0,0,0,1,1,1,1
let-me-answer-for-you,3,tensorflow,0,0,0,1,1,1,1
tensorbank-dev,2,tensorflow,0,0,0,0,0,0,0
decimer,2,tensorflow,0,0,0,0,0,0,0
qary,2,tensorflow,0,0,0,0,0,0,0
chess-cheat,2,tensorflow,0,0,0,0,0,0,0
kut,2,tensorflow,0,0,0,0,0,0,0
qhbmlib,2,tensorflow,0,0,0,0,0,0,0
Homevee,2,tensorflow,0,0,0,0,0,0,0
aixm-gpu,2,tensorflow,0,0,0,0,0,0,0
signal-transformation,2,tensorflow,1,0,0,3,3,3,3
solaris,2,tensorflow,0,26,26,88,88,111,111
embedding-as-service,2,tensorflow,0,0,0,8,8,8,8
gaminet,2,tensorflow,0,0,0,2,2,2,2
dltkdl,2,tensorflow,0,0,0,1,1,1,1
dltkdl,3,tensorflow,0,0,0,1,1,1,1
autoforecast,2,tensorflow,0,0,0,1,1,1,1
langml,3,tensorflow,0,2,2,0,0,2,2
langml,2,tensorflow,0,2,2,0,0,2,2
storybro,2,tensorflow,0,0,0,0,0,0,0
mneflow,2,tensorflow,0,1,1,1,1,2,2
tfp-nightly,2,tensorflow,3,0,0,0,0,0,0
ernie,2,tensorflow,0,3,3,31,31,33,33
nlp-primitives,2,tensorflow,0,0,0,6,6,6,6
keyword-synonym-extractor-by-koo,2,tensorflow,0,0,0,0,0,0,0
imagegengan,3,tensorflow,0,0,0,1,1,1,1
imagegengan,2,tensorflow,0,0,0,1,1,1,1
TensorFlowASR,3,tensorflow,0,4,4,0,0,4,4
TensorFlowASR,2,tensorflow,0,4,4,0,0,4,4
gamornet-cpu,2,tensorflow,0,0,0,1,1,1,1
pyhalcyon,2,tensorflow,0,0,0,0,0,0,0
xtreme-vision,2,tensorflow,0,0,0,2,2,2,2
musicnn,2,tensorflow,1,10,9,19,19,26,25
Voicelab,2,tensorflow,0,0,0,1,1,1,1
batchglm,2,tensorflow,1,0,0,2,2,2,2
batchglm,3,tensorflow,1,0,0,2,2,2,2
grace-qui-face-mask-detection-model,2,tensorflow,0,0,0,0,0,0,0
DeepSR,2,tensorflow,0,0,0,0,0,0,0
koncept,2,tensorflow,0,0,0,0,0,0,0
idtrackerai-app,3,tensorflow,1,0,0,0,0,0,0
FinBrain,2,tensorflow,0,0,0,0,0,0,0
fastestimator-nightly,3,tensorflow,0,0,0,0,0,0,0
fastestimator-nightly,2,tensorflow,0,0,0,0,0,0,0
tfquaternion,2,tensorflow,0,2,2,16,16,16,16
concha,2,tensorflow,0,0,0,3,3,3,3
colabfold,2,tensorflow,0,0,0,0,0,0,0
colabfold,3,tensorflow,0,0,0,0,0,0,0
verse16,2,tensorflow,0,0,0,0,0,0,0
ohmeow-blurr,3,tensorflow,0,14,14,0,0,14,14
auto-query-cluster,4,tensorflow,0,0,0,0,0,0,0
mogptk,3,tensorflow,0,0,0,2,2,2,2
mogptk,2,tensorflow,0,0,0,2,2,2,2
explain-spike,3,tensorflow,0,0,0,0,0,0,0
pose-classification-kit,2,tensorflow,0,0,0,0,0,0,0
wjwgym,2,tensorflow,0,1,1,2,2,2,2
caery,2,tensorflow,0,0,0,0,0,0,0
infercode,2,tensorflow,0,0,0,0,0,0,0
modelzoo-client,2,tensorflow,0,0,0,0,0,0,0
dlgo,2,tensorflow,0,0,0,191,191,191,191
greyai-sdk,2,tensorflow,0,0,0,0,0,0,0
miping,4,tensorflow,0,0,0,1,1,1,1
bert4tf,2,tensorflow,0,0,0,4,4,4,4
fluyt-nightly,2,tensorflow,0,0,0,0,0,0,0
posecamera,2,tensorflow,0,4,4,1,1,5,5
senti-c,2,tensorflow,0,0,0,0,0,0,0
SmiToText,2,tensorflow,0,0,0,3,3,3,3
fintix-modelcurator,3,tensorflow,0,0,0,0,0,0,0
fintix-modelcurator,2,tensorflow,0,0,0,0,0,0,0
tensorflow-federated,2,tensorflow,3,0,0,124,124,124,124
tensorflow-federated,3,tensorflow,3,0,0,124,124,124,124
face-detector,2,tensorflow,0,0,0,0,0,0,0
lcrl,2,tensorflow,0,0,0,0,0,0,0
tensorflow-compression,2,tensorflow,0,0,0,45,45,45,45
utranslate,3,tensorflow,0,0,0,0,0,0,0
utranslate,2,tensorflow,0,0,0,0,0,0,0
keras-notify,2,tensorflow,0,0,0,0,0,0,0
nlp-datasets,2,tensorflow,0,0,0,7,7,7,7
TensorFI,2,tensorflow,0,2,2,7,7,9,9
sentiment-analysis,2,tensorflow,0,0,0,0,0,0,0
tf-tagger,3,tensorflow,0,0,0,1,1,1,1
tf-tagger,2,tensorflow,0,0,0,1,1,1,1
innateml,2,tensorflow,0,0,0,0,0,0,0
decaptcha,2,tensorflow,0,5,5,26,26,31,31
StockEnable,2,tensorflow,0,0,0,0,0,0,0
lfcnn,2,tensorflow,0,0,0,1,1,1,1
convo-new-version-abdo,2,tensorflow,0,0,0,0,0,0,0
convo-new-version-abdo,3,tensorflow,0,0,0,0,0,0,0
dlprepare,2,tensorflow,0,0,0,0,0,0,0
FastDataTime,2,tensorflow,0,0,0,0,0,0,0
model-development,2,tensorflow,0,0,0,0,0,0,0
pynorm,2,tensorflow,0,0,0,315,315,315,315
pynorm,3,tensorflow,0,0,0,315,315,315,315
bluesky-cartpole,2,tensorflow,0,0,0,1,1,1,1
noisytest-xifle,2,tensorflow,0,0,0,0,0,0,0
ADLStream,2,tensorflow,0,0,0,1,1,1,1
ADLStream,3,tensorflow,0,0,0,1,1,1,1
autodl,2,tensorflow,0,0,0,5,5,5,5
IBATS-BitMex-Trader,4,tensorflow,0,0,0,0,0,0,0
czmodel,2,tensorflow,0,0,0,0,0,0,0
tpu-index,2,tensorflow,0,0,0,0,0,0,0
picsellia-tf2,2,tensorflow,0,0,0,0,0,0,0
picsellia-tf2,3,tensorflow,0,0,0,0,0,0,0
ml-logger,2,tensorflow,4,2,2,23,23,25,25
torchlite,3,tensorflow,1,2,2,7,6,8,7
torchlite,2,tensorflow,1,2,2,7,6,8,7
torchlite,4,tensorflow,1,2,2,7,6,8,7
SEFR-CUT,2,tensorflow,0,0,0,0,0,0,0
alpacka,2,tensorflow,0,0,0,4,4,4,4
trainable-initial-state-rnn,2,tensorflow,0,0,0,1,1,1,1
keras-tcn,3,tensorflow,2,0,0,0,0,0,0
keras-tcn,2,tensorflow,2,0,0,0,0,0,0
perceiver,2,tensorflow,0,0,0,4,4,4,4
aiotf,2,tensorflow,0,0,0,1,1,1,1
grai-One-Vip-profiler,2,tensorflow,0,0,0,0,0,0,0
kubric-nightly,2,tensorflow,0,0,0,0,0,0,0
ddop,2,tensorflow,0,0,0,0,0,0,0
pyeem,2,tensorflow,0,0,0,2,2,2,2
auto_ml,2,tensorflow,0,0,0,74,74,74,74
seeker,2,tensorflow,0,0,0,91,91,91,91
talos,2,tensorflow,0,91,90,394,394,466,465
train-unet,2,tensorflow,0,0,0,40,40,40,40
maskrcnn-modanet,2,tensorflow,0,1,1,3,3,4,4
hcai-models-nightly,2,tensorflow,0,0,0,0,0,0,0
chitra,2,tensorflow,0,0,0,0,0,0,0
chitra,3,tensorflow,0,0,0,0,0,0,0
qilimanjaroq-server,3,tensorflow,0,0,0,0,0,0,0
trieste,3,tensorflow,0,0,0,3,3,3,3
trieste,2,tensorflow,0,0,0,3,3,3,3
pydta-test,2,tensorflow,0,0,0,0,0,0,0
keras-bucket-tensorboard-callback,3,tensorflow,0,0,0,1,1,1,1
rosey-keras,2,tensorflow,0,0,0,1,1,1,1
rosey-keras,3,tensorflow,0,0,0,1,1,1,1
etaf-client,2,tensorflow,0,0,0,0,0,0,0
picsellia-training,2,tensorflow,0,0,0,0,0,0,0
cutcut,3,tensorflow,0,0,0,0,0,0,0
cutcut,2,tensorflow,0,0,0,0,0,0,0
tf-siren,2,tensorflow,1,0,0,5,5,5,5
zh-rasa,2,tensorflow,0,0,0,0,0,0,0
zh-rasa,3,tensorflow,0,0,0,0,0,0,0
shrub,2,tensorflow,0,0,0,18,18,18,18
keras-fsl,2,tensorflow,0,0,0,0,0,0,0
openlis,2,tensorflow,0,0,0,0,0,0,0
imageatm,3,tensorflow,0,0,0,6,6,6,6
imageatm,2,tensorflow,0,0,0,6,6,6,6
OutbreakPAD,3,tensorflow,0,0,0,1,1,1,1
OutbreakPAD,2,tensorflow,0,0,0,1,1,1,1
adpred,2,tensorflow,0,0,0,1,1,1,1
magenta-gpu,4,tensorflow,1,0,0,461,461,461,461
magenta-gpu,2,tensorflow,1,0,0,461,461,461,461
asc,2,tensorflow,0,0,0,33,33,33,33
latticex,2,tensorflow,0,0,0,5,5,5,5
DeBERTa,3,tensorflow,0,0,0,2,2,2,2
keras-augm-layer,2,tensorflow,0,0,0,2,2,2,2
parse-tools,2,tensorflow,0,0,0,30,30,30,30
tensorflow-coder-colab-logging,2,tensorflow,0,0,0,0,0,0,0
lfr,3,tensorflow,0,0,0,0,0,0,0
pytorch-to-tflite,2,tensorflow,0,0,0,0,0,0,0
QizNLP,2,tensorflow,0,0,0,1,1,1,1
DeepXDE,2,tensorflow,0,0,0,13,13,13,13
deep3d,2,tensorflow,0,0,0,1,1,1,1
mzfit,3,tensorflow,0,0,0,0,0,0,0
somlib,2,tensorflow,0,0,0,5,5,5,5
coach-ml,2,tensorflow,1,1,0,115,114,115,114
astrodash,2,tensorflow,0,0,0,3,3,3,3
vggish-keras,2,tensorflow,0,0,0,14,14,14,14
yaaf,2,tensorflow,0,4,4,3,3,6,6
sk-nlp,2,tensorflow,0,0,0,0,0,0,0
allRank,2,tensorflow,0,0,0,5,5,5,5
obfuscated-convo-new-version-abdo,2,tensorflow,0,0,0,0,0,0,0
obfuscated-convo-new-version-abdo,3,tensorflow,0,0,0,0,0,0,0
poros,3,tensorflow,0,1,1,2,2,2,2
poros,2,tensorflow,0,1,1,2,2,2,2
explainable-ai-sdk,2,tensorflow,0,0,0,0,0,0,0
object-detection,2,tensorflow,0,0,0,0,0,0,0
RandAugment3d,2,tensorflow,0,0,0,0,0,0,0
pistarlab,2,tensorflow,0,0,0,0,0,0,0
dffml-model-tensorflow-hub,3,tensorflow,0,0,0,2,1,2,1
dffml-model-tensorflow-hub,2,tensorflow,0,0,0,2,1,2,1
pydemic-ui,3,tensorflow,0,0,0,0,0,0,0
murre,3,tensorflow,0,1,1,2,2,2,2
murre,2,tensorflow,0,1,1,2,2,2,2
tfdlpack-gpu,2,tensorflow,0,0,0,4,4,4,4
smic,2,tensorflow,0,0,0,4,4,4,4
genreml,2,tensorflow,0,1,1,1,1,1,1
noah-vega,2,tensorflow,0,0,0,59,59,59,59
onnxds,2,tensorflow,0,0,0,2,2,2,2
tuning,3,tensorflow,0,0,0,0,0,0,0
Agrothon,2,tensorflow,0,0,0,0,0,0,0
gpasdnn,2,tensorflow,0,0,0,0,0,0,0
tensorflow-cloud,2,tensorflow,6,101,101,21,21,115,115
tensorflow-cloud,3,tensorflow,6,101,101,21,21,115,115
scArches,2,tensorflow,0,1,1,5,5,6,6
deeppavlov,2,tensorflow,2,192,190,315,313,421,419
tf-complex,2,tensorflow,0,0,0,3,3,3,3
targetran,2,tensorflow,0,0,0,0,0,0,0
nalp,2,tensorflow,0,1,1,4,4,4,4
deepsig-sp,2,tensorflow,0,0,0,0,0,0,0
minerl-navigate,2,tensorflow,0,0,0,0,0,0,0
mindmeld,2,tensorflow,1,47,45,33,31,57,55
aucmedi,2,tensorflow,0,0,0,0,0,0,0
deepof,3,tensorflow,0,0,0,0,0,0,0
deepof,2,tensorflow,0,0,0,0,0,0,0
grai-profiler-one-vip,2,tensorflow,0,0,0,0,0,0,0
wechatter,2,tensorflow,0,0,0,0,0,0,0
asreview-visualization,3,tensorflow,0,3,3,0,0,3,3
DLHelper,2,tensorflow,0,0,0,4,4,4,4
deeperwin,2,tensorflow,0,0,0,0,0,0,0
tensor2tensor,4,tensorflow,7,770,763,664,659,1312,1304
tensor2tensor,2,tensorflow,7,770,763,664,659,1312,1304
tensor2tensor,3,tensorflow,7,770,763,664,659,1312,1304
learnblock,2,tensorflow,0,0,0,0,0,0,0
pysoundtool,2,tensorflow,0,0,0,2,2,2,2
adversal-embedding,2,tensorflow,0,0,0,0,0,0,0
sentiment-analysis-csci-e89,2,tensorflow,0,0,0,1,1,1,1
tfdlpack,2,tensorflow,0,0,0,4,4,4,4
dlomix,2,tensorflow,0,0,0,0,0,0,0
tensorflow-auto,2,tensorflow,0,0,0,0,0,0,0
tensorflow-auto,3,tensorflow,0,0,0,0,0,0,0
SymFlow,2,tensorflow,0,0,0,1,1,1,1
bmlx-metadata,2,tensorflow,0,0,0,67,67,67,67
tigerseg,2,tensorflow,0,0,0,0,0,0,0
keras-efficientnet-v2,2,tensorflow,0,3,3,0,0,3,3
ai-utils,2,tensorflow,0,0,0,44,44,44,44
isofit,2,tensorflow,0,0,0,7,7,7,7
kookey,2,tensorflow,0,0,0,0,0,0,0
rpi-deep-pantilt,2,tensorflow,0,0,0,3,3,3,3
GTSFutur,2,tensorflow,0,0,0,0,0,0,0
phynix-gym,2,tensorflow,0,0,0,0,0,0,0
waymo-open-dataset-tf-2-0-0,2,tensorflow,1,0,0,0,0,0,0
DiST-Net,2,tensorflow,0,0,0,5,5,5,5
swiss-army-keras,2,tensorflow,0,0,0,0,0,0,0
betbot,2,tensorflow,0,0,0,2,2,2,2
DRecPy,2,tensorflow,0,0,0,1,1,1,1
pml-pinn,2,tensorflow,0,1,1,26,26,27,27
poisson-CNN,3,tensorflow,0,0,0,1,1,1,1
poisson-CNN,2,tensorflow,0,0,0,1,1,1,1
tnk,2,tensorflow,0,0,0,0,0,0,0
caispp,2,tensorflow,0,0,0,0,0,0,0
inductiveGRL,2,tensorflow,0,0,0,0,0,0,0
inductiveGRL,3,tensorflow,0,0,0,0,0,0,0
adpkdsupporttool,2,tensorflow,0,0,0,0,0,0,0
newlandface,2,tensorflow,0,0,0,1,1,1,1
deepcut,2,tensorflow,3,76,73,139,137,188,185
imnn,2,tensorflow,0,0,0,1,1,1,1
tracepooling-layer,2,tensorflow,0,0,0,0,0,0,0
failureDetectorSCU,2,tensorflow,0,0,0,0,0,0,0
neuralnet-visualize,2,tensorflow,0,0,0,2,2,2,2
stlearn,2,tensorflow,0,0,0,5,5,5,5
tensorflow-similarity,2,tensorflow,0,0,0,0,0,0,0
textflint,3,tensorflow,0,2,2,0,0,2,2
waymo-open-dataset-tf-2-3-0,2,tensorflow,1,0,0,0,0,0,0
extract-sfm,3,tensorflow,0,0,0,1,1,1,1
extract-sfm,2,tensorflow,0,0,0,1,1,1,1
mavenn,2,tensorflow,0,0,0,1,1,1,1
pero-ocr,2,tensorflow,0,0,0,3,3,3,3
visual-attention-tf,2,tensorflow,0,0,0,2,2,2,2
skip-thoughts,2,tensorflow,0,0,0,933,933,933,933
deepse,3,tensorflow,0,0,0,0,0,0,0
deepse,2,tensorflow,0,0,0,0,0,0,0
scikeras,2,tensorflow,0,0,0,0,0,0,0
thrillington,2,tensorflow,0,0,0,0,0,0,0
infery,2,tensorflow,0,0,0,0,0,0,0
mlreflect,2,tensorflow,0,0,0,0,0,0,0
physlearn,2,tensorflow,0,0,0,3,3,3,3
artificial-artwork,2,tensorflow,0,0,0,0,0,0,0
dataphile,2,tensorflow,0,0,0,2,2,2,2
cvdata,2,tensorflow,0,15,14,6,5,19,18
onnx-tf,3,tensorflow,1,191,188,393,390,538,535
onnx-tf,2,tensorflow,1,191,188,393,390,538,535
ml-rest,2,tensorflow,0,0,0,3,3,3,3
tfextras,3,tensorflow,0,0,0,1,1,1,1
tfextras,2,tensorflow,0,0,0,1,1,1,1
mly,2,tensorflow,0,0,0,2,2,2,2
mly,3,tensorflow,0,0,0,2,2,2,2
nmrgnn,3,tensorflow,0,0,0,0,0,0,0
nmrgnn,2,tensorflow,0,0,0,0,0,0,0
ACSNI,2,tensorflow,0,0,0,0,0,0,0
seedoku,2,tensorflow,0,0,0,2,2,2,2
autodl-gpu,2,tensorflow,0,0,0,5,5,5,5
monk-keras-cuda100,2,tensorflow,0,0,0,0,0,0,0
infer-gender,2,tensorflow,0,0,0,0,0,0,0
mlblocks,3,tensorflow,6,24,15,15,12,32,23
buzzword,3,tensorflow,0,0,0,4,4,4,4
segmentation-models-3D,2,tensorflow,0,0,0,0,0,0,0
gpkg.keras.mnist,3,tensorflow,0,0,0,0,0,0,0
perceptilabs-nightly,2,tensorflow,0,0,0,0,0,0,0
tf-som,2,tensorflow,0,0,0,7,7,7,7
attributionpriors,2,tensorflow,0,1,1,2,2,3,3
FastAudioVisal,2,tensorflow,0,0,0,0,0,0,0
deepbayes,3,tensorflow,0,0,0,1,1,1,1
deepbayes,2,tensorflow,0,0,0,1,1,1,1
gpt-2-finetuning,2,tensorflow,0,0,0,2,2,2,2
keras-dna,2,tensorflow,0,0,0,0,0,0,0
deeplabcut-live-gui,3,tensorflow,0,0,0,0,0,0,0
auto-orion,4,tensorflow,0,0,0,0,0,0,0
auto-orion,3,tensorflow,0,0,0,0,0,0,0
fast-bert,3,tensorflow,0,0,0,78,78,78,78
tropic,2,tensorflow,0,0,0,0,0,0,0
pandaslearn,3,tensorflow,1,0,0,0,0,0,0
bpnlp,5,tensorflow,0,0,0,0,0,0,0
madan,2,tensorflow,0,0,0,0,0,0,0
covid-env-biggreen-xprize,2,tensorflow,0,0,0,0,0,0,0
oscar-finance,2,tensorflow,0,0,0,0,0,0,0
deeposlandia,2,tensorflow,0,0,0,1,1,1,1
TFPWA,2,tensorflow,0,0,0,0,0,0,0
propythia,2,tensorflow,0,3,3,5,5,5,5
propythia,3,tensorflow,0,3,3,5,5,5,5
document-classifier,2,tensorflow,0,0,0,0,0,0,0
smart-app-framework,2,tensorflow,0,0,0,0,0,0,0
autokeras,2,tensorflow,3,0,0,336,336,336,336
transquest,3,tensorflow,0,5,5,1,1,6,6
dsbot,2,tensorflow,0,0,0,0,0,0,0
nic,2,tensorflow,0,0,0,33,33,33,33
tf-fourier-features,2,tensorflow,0,0,0,2,2,2,2
protein-bert,3,tensorflow,0,2,2,0,0,2,2
protein-bert,2,tensorflow,0,2,2,0,0,2,2
insight-extractor,2,tensorflow,0,0,0,2,2,2,2
auto-feature-extraction,2,tensorflow,0,0,0,2,2,2,2
multigaussampler,2,tensorflow,0,0,0,0,0,0,0
neraug,3,tensorflow,0,0,0,0,0,0,0
tutti-aisthetics,2,tensorflow,0,0,0,0,0,0,0
singularitytechnologies.easymodelskeras,2,tensorflow,0,0,0,0,0,0,0
pyleafarea,2,tensorflow,0,0,0,3,3,3,3
pyleafarea,3,tensorflow,0,0,0,3,3,3,3
dcgan-implementation,2,tensorflow,0,0,0,0,0,0,0
ailab-lite,4,tensorflow,0,0,0,0,0,0,0
vidtrain,2,tensorflow,0,0,0,0,0,0,0
whiteboxlayer,2,tensorflow,0,0,0,0,0,0,0
redshells,2,tensorflow,0,0,0,0,0,0,0
tox-block,2,tensorflow,0,0,0,5,5,5,5
hearbaseline,2,tensorflow,0,3,3,0,0,3,3
astroramjet,2,tensorflow,0,1,1,5,5,5,5
textattack,2,tensorflow,2,51,49,21,19,65,62
dieterpy,3,tensorflow,0,0,0,1,1,1,1
cellfinder-core,2,tensorflow,2,2,0,3,1,3,1
caer,2,tensorflow,1,0,0,11,11,11,11
hclctpm,2,tensorflow,0,0,0,0,0,0,0
genderClassifier,2,tensorflow,0,0,0,12,12,12,12
punctuator-lvl9-inga,2,tensorflow,0,0,0,0,0,0,0
opyrator,3,tensorflow,0,28,28,0,0,28,28
D-profiler,2,tensorflow,0,0,0,0,0,0,0
learn-flow,2,tensorflow,0,0,0,0,0,0,0
bmstu-ovchinnikov-capsnet,2,tensorflow,0,0,0,0,0,0,0
tf-simple-metric-learning,2,tensorflow,0,0,0,0,0,0,0
elizastarr-caption-generator,2,tensorflow,0,0,0,0,0,0,0
pvactools,3,tensorflow,0,1,1,0,0,1,1
pvactools,2,tensorflow,0,1,1,0,0,1,1
processdigit,2,tensorflow,0,0,0,0,0,0,0
processdigit,3,tensorflow,0,0,0,0,0,0,0
keras-adamw,2,tensorflow,0,2,2,8,8,10,10
micg,2,tensorflow,0,0,0,1,1,1,1
boxes-classifier,2,tensorflow,0,0,0,0,0,0,0
russtress,3,tensorflow,1,8,7,7,7,12,11
russtress,2,tensorflow,1,8,7,7,7,12,11
antspynet,3,tensorflow,0,8,8,15,15,22,22
antspynet,2,tensorflow,0,8,8,15,15,22,22
mhcnuggets,2,tensorflow,2,0,0,9,9,9,9
keras-ctcmodel,2,tensorflow,0,0,0,0,0,0,0
tensorview,2,tensorflow,0,2,1,5,4,6,5
tensorview,3,tensorflow,0,2,1,5,4,6,5
gdmix-trainer,2,tensorflow,1,0,0,0,0,0,0
blusky,2,tensorflow,0,0,0,1,1,1,1
textanalytics,2,tensorflow,0,0,0,10,10,10,10
skymapping-tools,2,tensorflow,0,0,0,0,0,0,0
seisloc,3,tensorflow,0,0,0,0,0,0,0
dafd,2,tensorflow,1,0,0,0,0,0,0
rukip,3,tensorflow,0,1,1,1,1,2,2
tensorflow-modules,2,tensorflow,0,0,0,4,4,4,4
tensorflow-play,2,tensorflow,0,1,1,0,0,1,1
abdelrahman-obfuscate,3,tensorflow,0,0,0,0,0,0,0
abdelrahman-obfuscate,2,tensorflow,0,0,0,0,0,0,0
shfl,2,tensorflow,0,0,0,0,0,0,0
onnxmltools,3,tensorflow,9,221,218,140,138,334,330
lingvo,3,tensorflow,0,0,0,25,25,25,25
lingvo,2,tensorflow,0,0,0,25,25,25,25
ptk-patrickctrf,2,tensorflow,0,0,0,0,0,0,0
Xplique,2,tensorflow,0,0,0,0,0,0,0
vistec-ser,2,tensorflow,0,1,1,0,0,1,1
vistec-ser,3,tensorflow,0,1,1,0,0,1,1
mit-d3m,3,tensorflow,2,7,5,5,4,9,7
mit-d3m,2,tensorflow,2,7,5,5,4,9,7
eslearn,2,tensorflow,0,0,0,6,6,6,6
flowi,2,tensorflow,0,0,0,0,0,0,0
flowi,3,tensorflow,0,0,0,0,0,0,0
yikit,2,tensorflow,0,0,0,0,0,0,0
aidkit-LITE,2,tensorflow,0,0,0,0,0,0,0
etc-ml,2,tensorflow,0,0,0,0,0,0,0
iva-classification-demo,2,tensorflow,0,0,0,0,0,0,0
iva-classification-demo,3,tensorflow,0,0,0,0,0,0,0
niftiprocessing,2,tensorflow,1,0,0,0,0,0,0
ml-pipeline-gen,2,tensorflow,0,0,0,1,1,1,1
dedup-img,3,tensorflow,0,0,0,31,31,31,31
FQCS,3,tensorflow,0,0,0,2,2,2,2
FQCS,2,tensorflow,0,0,0,2,2,2,2
front,3,tensorflow,0,0,0,771,771,771,771
waymo-open-dataset,2,tensorflow,1,0,0,116,116,116,116
auto-face-recognition,2,tensorflow,1,0,0,3,3,3,3
flask-image-search,3,tensorflow,0,0,0,1,1,1,1
flask-image-search,2,tensorflow,0,0,0,1,1,1,1
faceservice,2,tensorflow,0,0,0,2,2,2,2
syft,3,tensorflow,0,0,0,245,245,245,245
tf-notification-callback,2,tensorflow,0,0,0,1,1,1,1
punctuator-isl,2,tensorflow,0,0,0,45,45,45,45
ydata-synthetic,2,tensorflow,0,5,5,1,1,6,6
Tensorforce,2,tensorflow,0,0,0,392,392,392,392
mmm-profiler,2,tensorflow,0,0,0,0,0,0,0
chemml,2,tensorflow,1,2,1,9,8,9,8
mrainet,3,tensorflow,0,0,0,1,1,1,1
mrainet,2,tensorflow,0,0,0,1,1,1,1
Z-profiler,2,tensorflow,0,0,0,0,0,0,0
reluMIP,2,tensorflow,0,0,0,0,0,0,0
SegSRGAN,2,tensorflow,0,0,0,3,3,3,3
new-face,2,tensorflow,0,0,0,5,5,5,5
tfmpc,3,tensorflow,0,0,0,1,1,1,1
tfmpc,2,tensorflow,0,0,0,1,1,1,1
abmarl,2,tensorflow,0,0,0,0,0,0,0
underthesea,3,tensorflow,4,227,226,372,370,519,517
gh-tools-gradient,2,tensorflow,0,0,0,0,0,0,0
gh-tools-gradient,3,tensorflow,0,0,0,0,0,0,0
deeptrack,3,tensorflow,0,7,7,10,10,15,15
deeptrack,2,tensorflow,0,7,7,10,10,15,15
tensorio-bundler,2,tensorflow,0,0,0,1,1,1,1
mlaut,2,tensorflow,0,0,0,2,2,2,2
dldb,2,tensorflow,0,0,0,4,4,4,4
faculty-xval,2,tensorflow,0,0,0,1,1,1,1
fedlearner-manylinux,2,tensorflow,0,0,0,0,0,0,0
fedlearner-manylinux,3,tensorflow,0,0,0,0,0,0,0
blobcity,3,tensorflow,0,0,0,0,0,0,0
deepchain-apps,2,tensorflow,0,0,0,0,0,0,0
NNFunction,2,tensorflow,0,0,0,0,0,0,0
tgan,2,tensorflow,0,31,31,23,23,50,50
headpose,2,tensorflow,0,0,0,31,31,31,31
babblebox,2,tensorflow,0,0,0,0,0,0,0
pyfiction,2,tensorflow,0,0,0,5,5,5,5
FaceMasque,2,tensorflow,0,0,0,0,0,0,0
ibotta-uplift,2,tensorflow,0,0,0,1,1,1,1
tf-encrypted-primitives,2,tensorflow,0,1,1,0,0,1,1
tensorflow-graphics-gpu,2,tensorflow,0,0,0,84,84,84,84
hforl,3,tensorflow,0,0,0,1,1,1,1
F-profiler,2,tensorflow,0,0,0,0,0,0,0
nnir,2,tensorflow,0,0,0,0,0,0,0
band,2,tensorflow,0,5,5,145,145,150,150
icgen,2,tensorflow,0,0,0,0,0,0,0
tensorflow-lattice-gpu,2,tensorflow,0,0,0,14,14,14,14
quickspacer,2,tensorflow,0,0,0,1,1,1,1
decile-spear,2,tensorflow,0,0,0,0,0,0,0
aix360,2,tensorflow,0,28,28,15,15,40,40
xplainet,2,tensorflow,0,0,0,0,0,0,0
paddlex,5,tensorflow,1,54,54,40,40,91,91
etaf-client-sage,2,tensorflow,0,0,0,0,0,0,0
aesahaettr,2,tensorflow,0,0,0,0,0,0,0
simhandler,2,tensorflow,0,0,0,1,1,1,1
animated-memory,4,tensorflow,0,0,0,0,0,0,0
hepynet,2,tensorflow,0,0,0,1,1,1,1
sem-reject,2,tensorflow,0,0,0,0,0,0,0
sem-reject,3,tensorflow,0,0,0,0,0,0,0
curvlearn,2,tensorflow,0,0,0,0,0,0,0
visual-search-nets,2,tensorflow,0,0,0,0,0,0,0
eywa,2,tensorflow,0,0,0,9,9,9,9
nlp-db,2,tensorflow,0,0,0,0,0,0,0
fxparser,2,tensorflow,0,0,0,0,0,0,0
